instance,F5,F6,F7,F8
R4D2T10Delta150Tmax600Iter1,16.058555841445923,10.971343994140625,27.319561004638672,34.204583168029785
R4D2T10Delta150Tmax600Iter2,11.21456503868103,6.5486838817596436,16.733354091644287,73.2569329738617
R4D2T10Delta150Tmax600Iter3,16.25559687614441,13.246608018875122,22.873459100723267,6.657538890838623
R4D2T10Delta150Tmax600Iter4,14.566965818405151,30.97896695137024,31.341875076293945,29.627588987350464
R4D2T10Delta150Tmax600Iter5,12.488033056259155,36.83634400367737,23.913198947906494,34.08000111579895
R4D2T10Delta150Tmax600Iter6,42.835556983947754,12.854657888412476,29.44551110267639,24.995841026306152
R4D2T10Delta150Tmax600Iter7,33.93346118927002,67.58394694328308,80.62625908851624,30.198601961135864
R4D2T10Delta150Tmax600Iter8,33.11860013008118,64.51434898376465,133.78482913970947,84.44263696670532
R4D2T10Delta150Tmax600Iter9,39.814846992492676,40.79281210899353,135.76433801651,63.88030695915222
R4D3T5Delta50Tmax50Iter0,0.03127408027648926,0.02919483184814453,0.02101302146911621,0.02575206756591797
R4D3T5Delta50Tmax50Iter1,0.0951070785522461,0.030099868774414062,0.015185832977294922,0.026750802993774414
R4D3T5Delta50Tmax50Iter2,0.0046079158782958984,0.00477290153503418,0.004427194595336914,0.004724025726318359
R4D3T5Delta50Tmax50Iter3,0.004374980926513672,0.004631996154785156,0.004148960113525391,0.004415035247802734
R4D3T5Delta50Tmax50Iter4,0.008661985397338867,0.007970809936523438,0.007324934005737305,0.007817983627319336
R4D3T5Delta50Tmax50Iter5,0.016033172607421875,0.014899969100952148,0.009768962860107422,0.01583099365234375
R4D3T5Delta50Tmax50Iter6,0.005952119827270508,0.006626129150390625,0.005995988845825195,0.0059812068939208984
R4D3T5Delta50Tmax50Iter7,0.037374019622802734,0.04611396789550781,0.04126691818237305,0.036267995834350586
R4D3T5Delta50Tmax50Iter8,0.029705047607421875,0.031265974044799805,0.01725006103515625,0.05866289138793945
R4D3T5Delta50Tmax50Iter9,0.06003522872924805,0.08110809326171875,0.017657041549682617,0.1344921588897705
R4D3T5Delta50Tmax75Iter0,0.026968955993652344,0.02911996841430664,0.028825998306274414,0.026389122009277344
R4D3T5Delta50Tmax75Iter1,0.07964396476745605,0.047158002853393555,0.03446316719055176,0.0423429012298584
R4D3T5Delta50Tmax75Iter2,0.010263919830322266,0.010303974151611328,0.00860905647277832,0.011474132537841797
R4D3T5Delta50Tmax75Iter3,0.0071811676025390625,0.008100032806396484,0.0058100223541259766,0.007943868637084961
R4D3T5Delta50Tmax75Iter4,0.010209798812866211,0.01027989387512207,0.009499073028564453,0.010452032089233398
R4D3T5Delta50Tmax75Iter5,0.021169185638427734,0.0779731273651123,0.016202926635742188,0.016124963760375977
R4D3T5Delta50Tmax75Iter6,0.1410820484161377,0.14671683311462402,0.09900712966918945,0.07341790199279785
R4D3T5Delta50Tmax75Iter7,0.03924894332885742,0.03824591636657715,0.036763906478881836,0.03862500190734863
R4D3T5Delta50Tmax75Iter8,0.09198904037475586,0.24567508697509766,0.03351902961730957,0.23411011695861816
R4D3T5Delta50Tmax75Iter9,0.11874890327453613,0.22963595390319824,0.13529014587402344,0.2899351119995117
R4D3T5Delta50Tmax150Iter0,0.026958227157592773,0.0324859619140625,0.028016090393066406,0.03749799728393555
R4D3T5Delta50Tmax150Iter1,0.044123172760009766,0.10639405250549316,0.03767704963684082,0.08198118209838867
R4D3T5Delta50Tmax150Iter2,0.00987696647644043,0.01564812660217285,0.008812904357910156,0.01427602767944336
R4D3T5Delta50Tmax150Iter3,0.008836030960083008,0.016284942626953125,0.008516788482666016,0.01525115966796875
R4D3T5Delta50Tmax150Iter4,0.010503053665161133,0.027233123779296875,0.009595870971679688,0.026998043060302734
R4D3T5Delta50Tmax150Iter5,0.018501996994018555,0.08495593070983887,0.016035079956054688,0.022532939910888672
R4D3T5Delta50Tmax150Iter6,0.09337997436523438,0.24248480796813965,0.09339594841003418,0.32535600662231445
R4D3T5Delta50Tmax150Iter7,0.0438380241394043,0.08506202697753906,0.046816110610961914,0.1903531551361084
R4D3T5Delta50Tmax150Iter8,0.6067018508911133,0.475661039352417,0.11849594116210938,0.5070128440856934
R4D3T5Delta50Tmax150Iter9,0.17988204956054688,0.5881240367889404,0.2990429401397705,0.5866172313690186
R4D3T5Delta50Tmax300Iter0,0.0269010066986084,0.029803991317749023,0.027576923370361328,0.03419995307922363
R4D3T5Delta50Tmax300Iter1,0.08104801177978516,0.04854607582092285,0.0981440544128418,0.09485387802124023
R4D3T5Delta50Tmax300Iter2,0.00964808464050293,0.013746023178100586,0.008926153182983398,0.012533903121948242
R4D3T5Delta50Tmax300Iter3,0.009145975112915039,0.014299154281616211,0.008193016052246094,0.013870954513549805
R4D3T5Delta50Tmax300Iter4,0.010083913803100586,0.01443791389465332,0.009372949600219727,0.013541936874389648
R4D3T5Delta50Tmax300Iter5,0.018655776977539062,0.08224201202392578,0.015167951583862305,0.019036054611206055
R4D3T5Delta50Tmax300Iter6,0.13383698463439941,0.2805659770965576,0.07752299308776855,0.286984920501709
R4D3T5Delta50Tmax300Iter7,0.044503211975097656,0.08701086044311523,0.042617082595825195,0.28375697135925293
R4D3T5Delta50Tmax300Iter8,0.1519458293914795,0.42166590690612793,0.13405799865722656,0.30306315422058105
R4D3T5Delta50Tmax300Iter9,0.1984238624572754,0.6776130199432373,0.21615004539489746,0.7512309551239014
R4D3T5Delta50Tmax600Iter0,0.027498960494995117,0.028534889221191406,0.02688002586364746,0.03324389457702637
R4D3T5Delta50Tmax600Iter1,0.0440061092376709,0.04817008972167969,0.03660702705383301,0.07634496688842773
R4D3T5Delta50Tmax600Iter2,0.009078025817871094,0.01367497444152832,0.007981061935424805,0.011897802352905273
R4D3T5Delta50Tmax600Iter3,0.008578062057495117,0.01403188705444336,0.007726907730102539,0.013128995895385742
R4D3T5Delta50Tmax600Iter4,0.009631872177124023,0.014009952545166016,0.008777141571044922,0.013039112091064453
R4D3T5Delta50Tmax600Iter5,0.01736593246459961,0.06952905654907227,0.014338016510009766,0.019289016723632812
R4D3T5Delta50Tmax600Iter6,0.17122983932495117,0.25013089179992676,0.1141049861907959,0.31212806701660156
R4D3T5Delta50Tmax600Iter7,0.0430300235748291,0.08607292175292969,0.045639991760253906,0.15084600448608398
R4D3T5Delta50Tmax600Iter8,0.2980799674987793,0.3881208896636963,0.08915901184082031,0.37663698196411133
R4D3T5Delta50Tmax600Iter9,0.191925048828125,0.5170731544494629,0.20955896377563477,0.5069282054901123
R4D3T5Delta75Tmax50Iter0,0.017188072204589844,0.018723011016845703,0.014843940734863281,0.014834880828857422
R4D3T5Delta75Tmax50Iter1,0.011015892028808594,0.015059947967529297,0.008439064025878906,0.012090921401977539
R4D3T5Delta75Tmax50Iter2,0.004294872283935547,0.004380941390991211,0.00536799430847168,0.005609989166259766
R4D3T5Delta75Tmax50Iter3,0.003301858901977539,0.0033740997314453125,0.0028569698333740234,0.003137826919555664
R4D3T5Delta75Tmax50Iter4,0.00409388542175293,0.0039789676666259766,0.0038900375366210938,0.003748178482055664
R4D3T5Delta75Tmax50Iter5,0.007734060287475586,0.008305072784423828,0.006490945816040039,0.008278846740722656
R4D3T5Delta75Tmax50Iter6,0.012790918350219727,0.01058197021484375,0.009124994277954102,0.010661125183105469
R4D3T5Delta75Tmax50Iter7,0.11229896545410156,0.10620999336242676,0.0221860408782959,0.13331103324890137
R4D3T5Delta75Tmax50Iter8,0.03412604331970215,0.029652833938598633,0.016613006591796875,0.04720902442932129
R4D3T5Delta75Tmax50Iter9,0.011620044708251953,0.011651992797851562,0.014915943145751953,0.014723062515258789
R4D3T5Delta75Tmax75Iter0,0.03841400146484375,0.04326200485229492,0.0314328670501709,0.034216880798339844
R4D3T5Delta75Tmax75Iter1,0.02933502197265625,0.028808116912841797,0.021486997604370117,0.026020050048828125
R4D3T5Delta75Tmax75Iter2,0.08314013481140137,0.11811995506286621,0.018470048904418945,0.14187908172607422
R4D3T5Delta75Tmax75Iter3,0.019622087478637695,0.019258975982666016,0.01044607162475586,0.015423059463500977
R4D3T5Delta75Tmax75Iter4,0.010275840759277344,0.01081991195678711,0.009511947631835938,0.010519981384277344
R4D3T5Delta75Tmax75Iter5,0.06261301040649414,0.02317190170288086,0.012166976928710938,0.015355110168457031
R4D3T5Delta75Tmax75Iter6,0.13601398468017578,0.21750497817993164,0.06040382385253906,0.0715329647064209
R4D3T5Delta75Tmax75Iter7,0.14035320281982422,0.1171121597290039,0.04964303970336914,0.19964909553527832
R4D3T5Delta75Tmax75Iter8,0.26319408416748047,0.2148139476776123,0.08341097831726074,0.19682002067565918
R4D3T5Delta75Tmax75Iter9,0.391481876373291,0.54500412940979,0.36917591094970703,0.22938990592956543
R4D3T5Delta75Tmax150Iter0,0.03318500518798828,0.03876018524169922,0.03523683547973633,0.03568911552429199
R4D3T5Delta75Tmax150Iter1,0.03719186782836914,0.12597203254699707,0.03561711311340332,0.12102198600769043
R4D3T5Delta75Tmax150Iter2,0.4913499355316162,0.867901086807251,0.25063490867614746,0.4393489360809326
R4D3T5Delta75Tmax150Iter3,0.02510809898376465,0.10711312294006348,0.01879715919494629,0.2337028980255127
R4D3T5Delta75Tmax150Iter4,0.27497386932373047,0.2800328731536865,0.23574185371398926,0.4340629577636719
R4D3T5Delta75Tmax150Iter5,0.028696060180664062,0.03255319595336914,0.0259549617767334,0.027798175811767578
R4D3T5Delta75Tmax150Iter6,0.1455860137939453,0.3005549907684326,0.936223030090332,0.191741943359375
R4D3T5Delta75Tmax150Iter7,0.8215610980987549,1.948249101638794,0.6283259391784668,1.0261609554290771
R4D3T5Delta75Tmax150Iter8,0.8839879035949707,1.0477499961853027,0.8048601150512695,0.489271879196167
R4D3T5Delta75Tmax150Iter9,0.5811939239501953,1.8524479866027832,0.7042648792266846,0.6682500839233398
R4D3T5Delta75Tmax300Iter0,0.033004045486450195,0.03966188430786133,0.035063982009887695,0.03149986267089844
R4D3T5Delta75Tmax300Iter1,0.03626680374145508,0.10946512222290039,0.04008793830871582,0.11319994926452637
R4D3T5Delta75Tmax300Iter2,0.5664739608764648,0.5664670467376709,0.2862579822540283,0.5802509784698486
R4D3T5Delta75Tmax300Iter3,0.02470993995666504,0.08543801307678223,0.020881175994873047,0.024367094039916992
R4D3T5Delta75Tmax300Iter4,0.39059901237487793,0.2666459083557129,0.20771002769470215,0.3286459445953369
R4D3T5Delta75Tmax300Iter5,0.02802586555480957,0.11814284324645996,0.026443958282470703,0.19753098487854004
R4D3T5Delta75Tmax300Iter6,0.22898483276367188,0.2859170436859131,0.7169568538665771,0.17313790321350098
R4D3T5Delta75Tmax300Iter7,0.7098250389099121,1.050868034362793,0.7046408653259277,1.6151330471038818
R4D3T5Delta75Tmax300Iter8,0.8746781349182129,0.9296751022338867,0.7420868873596191,1.0479178428649902
R4D3T5Delta75Tmax300Iter9,0.7201008796691895,1.152353048324585,1.2372519969940186,1.5740940570831299
R4D3T5Delta75Tmax600Iter0,0.03569293022155762,0.03609585762023926,0.0352480411529541,0.03358316421508789
R4D3T5Delta75Tmax600Iter1,0.03795313835144043,0.10863614082336426,0.04316282272338867,0.10238313674926758
R4D3T5Delta75Tmax600Iter2,0.2989199161529541,0.8297350406646729,0.27732396125793457,0.7228469848632812
R4D3T5Delta75Tmax600Iter3,0.024600982666015625,0.08367300033569336,0.01901388168334961,0.025667190551757812
R4D3T5Delta75Tmax600Iter4,0.18064117431640625,0.5120501518249512,0.2278461456298828,0.3101329803466797
R4D3T5Delta75Tmax600Iter5,0.02667999267578125,0.10570502281188965,0.028126001358032227,0.1088571548461914
R4D3T5Delta75Tmax600Iter6,0.24833011627197266,0.3365061283111572,0.6854851245880127,0.22681403160095215
R4D3T5Delta75Tmax600Iter7,0.762653112411499,1.5476348400115967,0.6549439430236816,0.8876960277557373
R4D3T5Delta75Tmax600Iter8,0.9255480766296387,0.7348189353942871,0.9340410232543945,0.2767949104309082
R4D3T5Delta75Tmax600Iter9,0.7218770980834961,1.3282110691070557,1.0281360149383545,1.3406269550323486
R4D3T5Delta100Tmax50Iter0,0.018168210983276367,0.017654895782470703,0.014911890029907227,0.01555013656616211
R4D3T5Delta100Tmax50Iter1,0.014712810516357422,0.017143964767456055,0.00888514518737793,0.06741786003112793
R4D3T5Delta100Tmax50Iter2,0.01164102554321289,0.009510040283203125,0.008621931076049805,0.012493133544921875
R4D3T5Delta100Tmax50Iter3,0.0030961036682128906,0.0032939910888671875,0.0028409957885742188,0.003264188766479492
R4D3T5Delta100Tmax50Iter4,0.00419306755065918,0.00380706787109375,0.0038690567016601562,0.0036530494689941406
R4D3T5Delta100Tmax50Iter5,0.007707834243774414,0.008430957794189453,0.00639796257019043,0.008237123489379883
R4D3T5Delta100Tmax50Iter6,0.013671875,0.011368036270141602,0.00931406021118164,0.012910127639770508
R4D3T5Delta100Tmax50Iter7,0.07688212394714355,0.1565861701965332,0.01767110824584961,0.1097249984741211
R4D3T5Delta100Tmax50Iter8,0.027436017990112305,0.14502716064453125,0.012230873107910156,0.0859980583190918
R4D3T5Delta100Tmax50Iter9,0.008564949035644531,0.00865793228149414,0.008832931518554688,0.010161161422729492
R4D3T5Delta100Tmax75Iter0,0.022285938262939453,0.022764921188354492,0.020354032516479492,0.020434856414794922
R4D3T5Delta100Tmax75Iter1,0.03789877891540527,0.028409957885742188,0.023255109786987305,0.02309894561767578
R4D3T5Delta100Tmax75Iter2,0.01488804817199707,0.014982938766479492,0.019098997116088867,0.025271892547607422
R4D3T5Delta100Tmax75Iter3,0.013520956039428711,0.010526895523071289,0.009415864944458008,0.012441158294677734
R4D3T5Delta100Tmax75Iter4,0.009603023529052734,0.009845972061157227,0.010565042495727539,0.012576103210449219
R4D3T5Delta100Tmax75Iter5,0.011088132858276367,0.010465145111083984,0.0076138973236083984,0.009686946868896484
R4D3T5Delta100Tmax75Iter6,0.10401582717895508,0.09551501274108887,0.027575016021728516,0.1068730354309082
R4D3T5Delta100Tmax75Iter7,0.2588670253753662,0.2243039608001709,0.033648014068603516,0.11827683448791504
R4D3T5Delta100Tmax75Iter8,0.11173486709594727,0.02093195915222168,0.019717931747436523,0.02399301528930664
R4D3T5Delta100Tmax75Iter9,0.061940908432006836,0.1745460033416748,0.08299994468688965,0.058676958084106445
R4D3T5Delta100Tmax150Iter0,0.03792381286621094,0.03648805618286133,0.04078102111816406,0.03693795204162598
R4D3T5Delta100Tmax150Iter1,0.16295886039733887,0.4764389991760254,0.2590019702911377,0.6359930038452148
R4D3T5Delta100Tmax150Iter2,0.2828199863433838,0.9864668846130371,0.8738517761230469,0.43203020095825195
R4D3T5Delta100Tmax150Iter3,0.2132110595703125,0.25679898262023926,0.13341999053955078,0.15182900428771973
R4D3T5Delta100Tmax150Iter4,0.17773699760437012,0.4088411331176758,0.17873811721801758,0.18251490592956543
R4D3T5Delta100Tmax150Iter5,0.031139135360717773,0.12144780158996582,0.03174400329589844,0.05600786209106445
R4D3T5Delta100Tmax150Iter6,0.2317359447479248,0.5984530448913574,0.3507201671600342,0.22591304779052734
R4D3T5Delta100Tmax150Iter7,1.159092903137207,0.8698890209197998,1.0976440906524658,0.2902848720550537
R4D3T5Delta100Tmax150Iter8,0.94964599609375,0.7192480564117432,0.8277640342712402,1.2537860870361328
R4D3T5Delta100Tmax150Iter9,0.24110698699951172,1.5264699459075928,1.3011350631713867,1.7970869541168213
R4D3T5Delta100Tmax300Iter0,0.03787088394165039,0.17235994338989258,0.035431861877441406,0.17708396911621094
R4D3T5Delta100Tmax300Iter1,0.168914794921875,0.707082986831665,0.2203528881072998,0.4257330894470215
R4D3T5Delta100Tmax300Iter2,0.17986202239990234,0.7921359539031982,0.739509105682373,0.5875349044799805
R4D3T5Delta100Tmax300Iter3,0.19737601280212402,0.7508912086486816,0.12399601936340332,0.24683880805969238
R4D3T5Delta100Tmax300Iter4,0.11514401435852051,0.9174749851226807,0.20114493370056152,0.2500150203704834
R4D3T5Delta100Tmax300Iter5,0.25188398361206055,0.3242838382720947,0.12683486938476562,0.30738210678100586
R4D3T5Delta100Tmax300Iter6,0.20888495445251465,0.4259459972381592,0.21619796752929688,0.2840588092803955
R4D3T5Delta100Tmax300Iter7,0.6001300811767578,0.45633482933044434,1.2167768478393555,0.3060750961303711
R4D3T5Delta100Tmax300Iter8,1.0104739665985107,1.3595969676971436,1.2293119430541992,1.7829608917236328
R4D3T5Delta100Tmax300Iter9,0.9261419773101807,0.8654310703277588,1.2614920139312744,2.3198070526123047
R4D3T5Delta100Tmax600Iter0,0.03793501853942871,0.19570398330688477,0.03833198547363281,0.17695999145507812
R4D3T5Delta100Tmax600Iter1,0.1139829158782959,0.38517093658447266,0.2832188606262207,0.42443013191223145
R4D3T5Delta100Tmax600Iter2,0.1768488883972168,0.642287015914917,0.9209249019622803,0.6382400989532471
R4D3T5Delta100Tmax600Iter3,0.15579009056091309,0.49275708198547363,0.1511240005493164,0.45252299308776855
R4D3T5Delta100Tmax600Iter4,0.11310100555419922,0.6377630233764648,0.20358490943908691,0.1947948932647705
R4D3T5Delta100Tmax600Iter5,0.1330418586730957,0.7136290073394775,0.1260080337524414,0.3943002223968506
R4D3T5Delta100Tmax600Iter6,0.22545695304870605,0.4364628791809082,0.7741520404815674,0.16547584533691406
R4D3T5Delta100Tmax600Iter7,0.5175070762634277,0.31589198112487793,0.7864549160003662,0.17140412330627441
R4D3T5Delta100Tmax600Iter8,1.0182411670684814,1.1073780059814453,0.917888879776001,0.836094856262207
R4D3T5Delta100Tmax600Iter9,0.8325071334838867,0.7716920375823975,1.3186349868774414,1.1345789432525635
R4D3T5Delta125Tmax50Iter0,0.13296198844909668,0.028187990188598633,0.015943050384521484,0.04005312919616699
R4D3T5Delta125Tmax50Iter1,0.007652997970581055,0.008479118347167969,0.006413936614990234,0.007719993591308594
R4D3T5Delta125Tmax50Iter2,0.007319927215576172,0.008177995681762695,0.0076601505279541016,0.010437965393066406
R4D3T5Delta125Tmax50Iter3,0.002835988998413086,0.0029599666595458984,0.0027539730072021484,0.0028541088104248047
R4D3T5Delta125Tmax50Iter4,0.0032761096954345703,0.003618001937866211,0.0032279491424560547,0.003170013427734375
R4D3T5Delta125Tmax50Iter5,0.006381988525390625,0.007822036743164062,0.0058858394622802734,0.006242990493774414
R4D3T5Delta125Tmax50Iter6,0.013382911682128906,0.011199951171875,0.008618831634521484,0.013106822967529297
R4D3T5Delta125Tmax50Iter7,0.012839078903198242,0.011555910110473633,0.009418964385986328,0.013334989547729492
R4D3T5Delta125Tmax50Iter8,0.09668183326721191,0.031037092208862305,0.0116119384765625,0.08070111274719238
R4D3T5Delta125Tmax50Iter9,0.003759145736694336,0.004317045211791992,0.0074520111083984375,0.007291078567504883
R4D3T5Delta125Tmax75Iter0,0.15377092361450195,0.1911170482635498,0.018431901931762695,0.027042150497436523
R4D3T5Delta125Tmax75Iter1,0.11424899101257324,0.08427906036376953,0.035069942474365234,0.04479098320007324
R4D3T5Delta125Tmax75Iter2,0.015559911727905273,0.014944076538085938,0.017248868942260742,0.07305407524108887
R4D3T5Delta125Tmax75Iter3,0.012187004089355469,0.010803937911987305,0.00789499282836914,0.008550882339477539
R4D3T5Delta125Tmax75Iter4,0.006031990051269531,0.006346940994262695,0.008444070816040039,0.012284994125366211
R4D3T5Delta125Tmax75Iter5,0.012774944305419922,0.010328054428100586,0.007627010345458984,0.009032011032104492
R4D3T5Delta125Tmax75Iter6,0.12055110931396484,0.1914350986480713,0.025990009307861328,0.09255814552307129
R4D3T5Delta125Tmax75Iter7,0.18413805961608887,0.04519009590148926,0.03703618049621582,0.14148998260498047
R4D3T5Delta125Tmax75Iter8,0.11468386650085449,0.024169921875,0.01952981948852539,0.022979021072387695
R4D3T5Delta125Tmax75Iter9,0.03663301467895508,0.16852807998657227,0.028970956802368164,0.07934689521789551
R4D3T5Delta125Tmax150Iter0,0.17671608924865723,0.06931686401367188,0.07072305679321289,0.1072838306427002
R4D3T5Delta125Tmax150Iter1,0.34391307830810547,0.3466930389404297,0.33082103729248047,0.1855778694152832
R4D3T5Delta125Tmax150Iter2,0.4172999858856201,0.7004919052124023,0.5590829849243164,0.2571229934692383
R4D3T5Delta125Tmax150Iter3,0.345674991607666,0.6252171993255615,0.46649599075317383,0.34058380126953125
R4D3T5Delta125Tmax150Iter4,0.2858099937438965,0.5588409900665283,0.2502939701080322,0.3736531734466553
R4D3T5Delta125Tmax150Iter5,0.2043008804321289,1.0091071128845215,0.08435797691345215,0.5738058090209961
R4D3T5Delta125Tmax150Iter6,0.26463913917541504,0.3330409526824951,0.2189929485321045,0.3246879577636719
R4D3T5Delta125Tmax150Iter7,0.24340295791625977,0.48572802543640137,1.2196691036224365,0.26958489418029785
R4D3T5Delta125Tmax150Iter8,1.290135145187378,1.3533170223236084,1.426814079284668,1.0430889129638672
R4D3T5Delta125Tmax150Iter9,0.6431419849395752,1.6327180862426758,1.596682071685791,1.5813820362091064
R4D3T5Delta125Tmax300Iter0,0.6134219169616699,0.7779800891876221,0.5492901802062988,0.5161070823669434
R4D3T5Delta125Tmax300Iter1,1.0652289390563965,1.2985310554504395,1.5707759857177734,0.8332059383392334
R4D3T5Delta125Tmax300Iter2,1.1384449005126953,1.2532610893249512,1.8428659439086914,2.5667741298675537
R4D3T5Delta125Tmax300Iter3,1.2221119403839111,1.1431210041046143,0.7026998996734619,0.6722869873046875
R4D3T5Delta125Tmax300Iter4,0.6674959659576416,1.5377252101898193,1.2281920909881592,1.1824100017547607
R4D3T5Delta125Tmax300Iter5,0.3555421829223633,1.2256669998168945,0.4163401126861572,1.4664039611816406
R4D3T5Delta125Tmax300Iter6,1.3956630229949951,0.6332840919494629,2.241766929626465,0.4270508289337158
R4D3T5Delta125Tmax300Iter7,0.2808501720428467,0.3028371334075928,0.33847784996032715,0.1654050350189209
R4D3T5Delta125Tmax300Iter8,0.3758659362792969,0.6862208843231201,1.892974853515625,0.8147339820861816
R4D3T5Delta125Tmax300Iter9,0.4057760238647461,0.5042810440063477,1.3444199562072754,0.8707139492034912
R4D3T5Delta125Tmax600Iter0,0.6418781280517578,1.03525710105896,0.6519179344177246,1.1438190937042236
R4D3T5Delta125Tmax600Iter1,1.0381720066070557,1.2963039875030518,1.5222010612487793,1.3686811923980713
R4D3T5Delta125Tmax600Iter2,1.3445088863372803,0.8536880016326904,2.132274866104126,1.9119200706481934
R4D3T5Delta125Tmax600Iter3,0.952686071395874,0.49259209632873535,0.7600619792938232,0.7070901393890381
R4D3T5Delta125Tmax600Iter4,0.63089919090271,1.716966152191162,0.7295191287994385,1.4109020233154297
R4D3T5Delta125Tmax600Iter5,0.663707971572876,0.9008059501647949,0.8799982070922852,0.696220874786377
R4D3T5Delta125Tmax600Iter6,1.2483019828796387,0.5689620971679688,2.0197179317474365,1.289829969406128
R4D3T5Delta125Tmax600Iter7,0.27921390533447266,0.3579750061035156,1.4181859493255615,0.5347719192504883
R4D3T5Delta125Tmax600Iter8,0.40931200981140137,0.6432411670684814,0.848538875579834,0.9659819602966309
R4D3T5Delta125Tmax600Iter9,0.6582050323486328,0.9563190937042236,1.5331220626831055,0.5484240055084229
R4D3T5Delta150Tmax50Iter0,0.07002902030944824,0.022099018096923828,0.009321928024291992,0.017872095108032227
R4D3T5Delta150Tmax50Iter1,0.007570028305053711,0.008613824844360352,0.006440877914428711,0.007791996002197266
R4D3T5Delta150Tmax50Iter2,0.007189035415649414,0.008419036865234375,0.0076448917388916016,0.010879993438720703
R4D3T5Delta150Tmax50Iter3,0.0025708675384521484,0.002841949462890625,0.002792835235595703,0.002807140350341797
R4D3T5Delta150Tmax50Iter4,0.003264904022216797,0.0034880638122558594,0.0030188560485839844,0.003242969512939453
R4D3T5Delta150Tmax50Iter5,0.006948947906494141,0.008067131042480469,0.006045818328857422,0.007639884948730469
R4D3T5Delta150Tmax50Iter6,0.01362919807434082,0.011535167694091797,0.008965015411376953,0.012949943542480469
R4D3T5Delta150Tmax50Iter7,0.012881040573120117,0.011356115341186523,0.008669853210449219,0.012592077255249023
R4D3T5Delta150Tmax50Iter8,0.06196308135986328,0.0171968936920166,0.011057853698730469,0.07180595397949219
R4D3T5Delta150Tmax50Iter9,0.003988981246948242,0.004022836685180664,0.00528717041015625,0.005269050598144531
R4D3T5Delta150Tmax75Iter0,0.08170580863952637,0.13468503952026367,0.018687009811401367,0.08481216430664062
R4D3T5Delta150Tmax75Iter1,0.23095202445983887,0.07950592041015625,0.049269914627075195,0.08316206932067871
R4D3T5Delta150Tmax75Iter2,0.014799118041992188,0.01067495346069336,0.016474008560180664,0.02583599090576172
R4D3T5Delta150Tmax75Iter3,0.013124942779541016,0.010575056076049805,0.007901906967163086,0.008357048034667969
R4D3T5Delta150Tmax75Iter4,0.005187034606933594,0.005083799362182617,0.005668163299560547,0.004976034164428711
R4D3T5Delta150Tmax75Iter5,0.012526988983154297,0.010083198547363281,0.008005857467651367,0.008131027221679688
R4D3T5Delta150Tmax75Iter6,0.0899958610534668,0.1299600601196289,0.020221948623657227,0.09490108489990234
R4D3T5Delta150Tmax75Iter7,0.2687540054321289,0.1702899932861328,0.03239321708679199,0.0917060375213623
R4D3T5Delta150Tmax75Iter8,0.09437108039855957,0.06280517578125,0.022478818893432617,0.07941102981567383
R4D3T5Delta150Tmax75Iter9,0.030244827270507812,0.06869697570800781,0.026217937469482422,0.09145808219909668
R4D3T5Delta150Tmax150Iter0,0.55544114112854,0.6697750091552734,0.349545955657959,0.4173867702484131
R4D3T5Delta150Tmax150Iter1,0.3357539176940918,0.24022603034973145,0.2548060417175293,0.29106998443603516
R4D3T5Delta150Tmax150Iter2,0.2422339916229248,0.29320716857910156,0.9242551326751709,0.1639399528503418
R4D3T5Delta150Tmax150Iter3,0.5054721832275391,0.3522310256958008,0.39234209060668945,0.15523386001586914
R4D3T5Delta150Tmax150Iter4,0.27283406257629395,0.6841330528259277,0.24619507789611816,0.3823540210723877
R4D3T5Delta150Tmax150Iter5,0.6242160797119141,0.6097660064697266,0.5763630867004395,0.6426739692687988
R4D3T5Delta150Tmax150Iter6,1.0278761386871338,0.6852610111236572,1.0759899616241455,0.9457340240478516
R4D3T5Delta150Tmax150Iter7,0.30368494987487793,0.4627799987792969,1.4879028797149658,0.35159993171691895
R4D3T5Delta150Tmax150Iter8,1.0791079998016357,1.3938939571380615,1.0442171096801758,0.37271595001220703
R4D3T5Delta150Tmax150Iter9,1.398637056350708,1.3894898891448975,1.6424551010131836,2.0998878479003906
R4D3T5Delta150Tmax300Iter0,1.3367619514465332,1.0472779273986816,1.356623888015747,0.6822340488433838
R4D3T5Delta150Tmax300Iter1,1.5990409851074219,1.6862618923187256,1.2677578926086426,0.46831488609313965
R4D3T5Delta150Tmax300Iter2,1.4234118461608887,1.6398861408233643,1.3721868991851807,1.045814037322998
R4D3T5Delta150Tmax300Iter3,1.052250862121582,1.3088090419769287,0.9627840518951416,0.8555529117584229
R4D3T5Delta150Tmax300Iter4,1.990839958190918,4.1223859786987305,1.488860845565796,1.038417100906372
R4D3T5Delta150Tmax300Iter5,0.4587059020996094,2.3871710300445557,1.4534900188446045,1.2008519172668457
R4D3T5Delta150Tmax300Iter6,2.003878116607666,1.6077940464019775,1.5219008922576904,1.3177008628845215
R4D3T5Delta150Tmax300Iter7,0.4019742012023926,0.5836849212646484,0.46341490745544434,0.18477201461791992
R4D3T5Delta150Tmax300Iter8,1.5849740505218506,0.8049299716949463,2.1927599906921387,0.7717339992523193
R4D3T5Delta150Tmax300Iter9,0.6942441463470459,0.8351218700408936,1.7913949489593506,0.9735770225524902
R4D3T5Delta150Tmax600Iter0,1.4227020740509033,1.0893630981445312,1.945518970489502,2.596292018890381
