instance,F5,F6,F7,F8
R4D2T5Delta50Tmax150Iter3,0.00,0.01,0.00,0.01
R4D2T5Delta50Tmax150Iter4,0.00,0.01,0.00,0.01
R4D2T5Delta50Tmax150Iter5,0.01,0.01,0.00,0.01
R4D2T5Delta50Tmax150Iter6,0.01,0.02,0.01,0.02
R4D2T5Delta50Tmax150Iter7,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax150Iter8,0.01,0.01,0.00,0.01
R4D2T5Delta50Tmax150Iter9,0.01,0.02,0.01,0.02
R4D2T5Delta50Tmax300Iter0,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax300Iter1,0.02,0.02,0.01,0.02
R4D2T5Delta50Tmax300Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax300Iter3,0.00,0.01,0.00,0.01
R4D2T5Delta50Tmax300Iter4,0.00,0.02,0.00,0.01
R4D2T5Delta50Tmax300Iter5,0.01,0.01,0.00,0.01
R4D2T5Delta50Tmax300Iter6,0.01,0.02,0.01,0.01
R4D2T5Delta50Tmax300Iter7,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax300Iter8,0.01,0.01,0.00,0.01
R4D2T5Delta50Tmax300Iter9,0.01,0.02,0.01,0.02
R4D2T5Delta50Tmax450Iter0,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax450Iter1,0.02,0.02,0.01,0.02
R4D2T5Delta50Tmax450Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax450Iter3,0.00,0.01,0.00,0.01
R4D2T5Delta50Tmax450Iter4,0.00,0.01,0.00,0.01
R4D2T5Delta50Tmax450Iter5,0.01,0.01,0.00,0.01
R4D2T5Delta50Tmax450Iter6,0.01,0.02,0.01,0.01
R4D2T5Delta50Tmax450Iter7,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax450Iter8,0.01,0.01,0.00,0.01
R4D2T5Delta50Tmax450Iter9,0.01,0.02,0.01,0.02
R4D2T5Delta50Tmax600Iter0,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax600Iter1,0.02,0.02,0.01,0.02
R4D2T5Delta50Tmax600Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax600Iter3,0.00,0.01,0.00,0.01
R4D2T5Delta50Tmax600Iter4,0.00,0.01,0.00,0.01
R4D2T5Delta50Tmax600Iter5,0.01,0.01,0.00,0.01
R4D2T5Delta50Tmax600Iter6,0.01,0.02,0.01,0.01
R4D2T5Delta50Tmax600Iter7,0.01,0.01,0.01,0.01
R4D2T5Delta50Tmax600Iter8,0.01,0.01,0.00,0.01
R4D2T5Delta50Tmax600Iter9,0.01,0.02,0.01,0.02
R4D2T5Delta75Tmax50Iter0,0.00,0.00,0.00,0.00
R4D2T5Delta75Tmax50Iter1,0.01,0.02,0.01,0.02
R4D2T5Delta75Tmax50Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta75Tmax50Iter3,0.00,0.00,0.00,0.00
R4D2T5Delta75Tmax50Iter4,0.00,0.00,0.00,0.00
R4D2T5Delta75Tmax50Iter5,0.00,0.00,0.00,0.00
R4D2T5Delta75Tmax50Iter6,0.01,0.01,0.01,0.01
R4D2T5Delta75Tmax50Iter7,0.00,0.00,0.00,0.00
R4D2T5Delta75Tmax50Iter8,0.00,0.00,0.00,0.00
R4D2T5Delta75Tmax50Iter9,0.00,0.00,0.00,0.00
R4D2T5Delta75Tmax75Iter0,0.01,0.01,0.01,0.03
R4D2T5Delta75Tmax75Iter1,0.12,0.02,0.02,0.02
R4D2T5Delta75Tmax75Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta75Tmax75Iter3,0.01,0.01,0.01,0.01
R4D2T5Delta75Tmax75Iter4,0.00,0.00,0.00,0.00
R4D2T5Delta75Tmax75Iter5,0.02,0.02,0.01,0.02
R4D2T5Delta75Tmax75Iter6,0.16,0.12,0.02,0.05
R4D2T5Delta75Tmax75Iter7,0.01,0.01,0.01,0.01
R4D2T5Delta75Tmax75Iter8,0.02,0.02,0.01,0.07
R4D2T5Delta75Tmax75Iter9,0.01,0.03,0.01,0.08
R4D2T5Delta75Tmax150Iter0,0.01,0.02,0.01,0.07
R4D2T5Delta75Tmax150Iter1,0.03,0.21,0.02,0.15
R4D2T5Delta75Tmax150Iter2,0.01,0.02,0.02,0.02
R4D2T5Delta75Tmax150Iter3,0.01,0.02,0.01,0.02
R4D2T5Delta75Tmax150Iter4,0.01,0.02,0.01,0.01
R4D2T5Delta75Tmax150Iter5,0.02,0.03,0.02,0.03
R4D2T5Delta75Tmax150Iter6,0.09,0.31,0.02,0.11
R4D2T5Delta75Tmax150Iter7,0.02,0.10,0.01,0.09
R4D2T5Delta75Tmax150Iter8,0.12,0.13,0.02,0.18
R4D2T5Delta75Tmax150Iter9,0.02,0.04,0.02,0.10
R4D2T5Delta75Tmax300Iter0,0.01,0.02,0.01,0.08
R4D2T5Delta75Tmax300Iter1,0.04,0.14,0.02,0.21
R4D2T5Delta75Tmax300Iter2,0.01,0.10,0.01,0.05
R4D2T5Delta75Tmax300Iter3,0.01,0.02,0.01,0.01
R4D2T5Delta75Tmax300Iter4,0.01,0.01,0.01,0.01
R4D2T5Delta75Tmax300Iter5,0.02,0.11,0.02,0.18
R4D2T5Delta75Tmax300Iter6,0.19,0.15,0.02,0.22
R4D2T5Delta75Tmax300Iter7,0.01,0.10,0.01,0.11
R4D2T5Delta75Tmax300Iter8,0.15,0.12,0.05,0.07
R4D2T5Delta75Tmax300Iter9,0.02,0.04,0.02,0.09
R4D2T5Delta75Tmax450Iter0,0.01,0.02,0.01,0.08
R4D2T5Delta75Tmax450Iter1,0.04,0.23,0.02,0.23
R4D2T5Delta75Tmax450Iter2,0.01,0.11,0.01,0.05
R4D2T5Delta75Tmax450Iter3,0.01,0.02,0.01,0.01
R4D2T5Delta75Tmax450Iter4,0.01,0.01,0.01,0.01
R4D2T5Delta75Tmax450Iter5,0.02,0.07,0.01,0.11
R4D2T5Delta75Tmax450Iter6,0.18,0.17,0.02,0.22
R4D2T5Delta75Tmax450Iter7,0.01,0.16,0.01,0.14
R4D2T5Delta75Tmax450Iter8,0.05,0.14,0.02,0.15
R4D2T5Delta75Tmax450Iter9,0.02,0.04,0.02,0.09
R4D2T5Delta75Tmax600Iter0,0.01,0.02,0.01,0.10
R4D2T5Delta75Tmax600Iter1,0.03,0.19,0.02,0.20
R4D2T5Delta75Tmax600Iter2,0.01,0.10,0.01,0.05
R4D2T5Delta75Tmax600Iter3,0.01,0.02,0.01,0.01
R4D2T5Delta75Tmax600Iter4,0.01,0.01,0.01,0.01
R4D2T5Delta75Tmax600Iter5,0.02,0.12,0.01,0.12
R4D2T5Delta75Tmax600Iter6,0.06,0.20,0.02,0.17
R4D2T5Delta75Tmax600Iter7,0.01,0.14,0.01,0.20
R4D2T5Delta75Tmax600Iter8,0.05,0.08,0.03,0.14
R4D2T5Delta75Tmax600Iter9,0.01,0.05,0.02,0.08
R4D2T5Delta100Tmax50Iter0,0.00,0.00,0.00,0.00
R4D2T5Delta100Tmax50Iter1,0.01,0.02,0.01,0.02
R4D2T5Delta100Tmax50Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta100Tmax50Iter3,0.00,0.00,0.00,0.00
R4D2T5Delta100Tmax50Iter4,0.00,0.00,0.00,0.00
R4D2T5Delta100Tmax50Iter5,0.00,0.00,0.00,0.00
R4D2T5Delta100Tmax50Iter6,0.01,0.01,0.01,0.01
R4D2T5Delta100Tmax50Iter7,0.00,0.00,0.00,0.00
R4D2T5Delta100Tmax50Iter8,0.00,0.00,0.00,0.00
R4D2T5Delta100Tmax50Iter9,0.00,0.00,0.00,0.00
R4D2T5Delta100Tmax75Iter0,0.01,0.01,0.01,0.09
R4D2T5Delta100Tmax75Iter1,0.03,0.03,0.02,0.02
R4D2T5Delta100Tmax75Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta100Tmax75Iter3,0.01,0.01,0.01,0.01
R4D2T5Delta100Tmax75Iter4,0.00,0.00,0.00,0.00
R4D2T5Delta100Tmax75Iter5,0.02,0.02,0.01,0.02
R4D2T5Delta100Tmax75Iter6,0.23,0.09,0.02,0.11
R4D2T5Delta100Tmax75Iter7,0.01,0.01,0.01,0.01
R4D2T5Delta100Tmax75Iter8,0.02,0.02,0.01,0.08
R4D2T5Delta100Tmax75Iter9,0.02,0.02,0.01,0.02
R4D2T5Delta100Tmax150Iter0,0.16,0.12,0.04,0.15
R4D2T5Delta100Tmax150Iter1,0.12,0.56,0.12,0.21
R4D2T5Delta100Tmax150Iter2,0.02,0.02,0.02,0.02
R4D2T5Delta100Tmax150Iter3,0.02,0.03,0.01,0.03
R4D2T5Delta100Tmax150Iter4,0.01,0.02,0.01,0.02
R4D2T5Delta100Tmax150Iter5,0.15,0.24,0.02,0.13
R4D2T5Delta100Tmax150Iter6,0.06,0.30,0.03,0.28
R4D2T5Delta100Tmax150Iter7,0.17,0.25,0.02,0.29
R4D2T5Delta100Tmax150Iter8,0.15,0.56,0.03,0.13
R4D2T5Delta100Tmax150Iter9,0.23,0.25,0.03,0.21
R4D2T5Delta100Tmax300Iter0,0.68,0.66,0.21,0.81
R4D2T5Delta100Tmax300Iter1,0.36,1.08,0.46,0.61
R4D2T5Delta100Tmax300Iter2,0.12,0.58,0.05,0.41
R4D2T5Delta100Tmax300Iter3,0.03,0.06,0.02,0.08
R4D2T5Delta100Tmax300Iter4,0.01,0.03,0.01,0.03
R4D2T5Delta100Tmax300Iter5,0.05,0.04,0.03,0.28
R4D2T5Delta100Tmax300Iter6,0.52,0.97,0.17,1.13
R4D2T5Delta100Tmax300Iter7,0.23,0.69,0.27,0.34
R4D2T5Delta100Tmax300Iter8,0.47,0.81,0.11,0.72
R4D2T5Delta100Tmax300Iter9,0.66,1.32,0.85,2.27
R4D2T5Delta100Tmax450Iter0,0.47,0.75,0.29,0.86
R4D2T5Delta100Tmax450Iter1,0.37,1.01,0.21,1.00
R4D2T5Delta100Tmax450Iter2,0.22,0.47,0.09,0.56
R4D2T5Delta100Tmax450Iter3,0.06,0.11,0.02,0.12
R4D2T5Delta100Tmax450Iter4,0.01,0.03,0.01,0.03
R4D2T5Delta100Tmax450Iter5,0.27,0.04,0.03,0.18
R4D2T5Delta100Tmax450Iter6,0.39,1.02,0.21,1.01
R4D2T5Delta100Tmax450Iter7,0.22,0.12,0.21,0.69
R4D2T5Delta100Tmax450Iter8,0.47,0.82,0.15,1.05
R4D2T5Delta100Tmax450Iter9,0.57,1.18,0.87,0.99
R4D2T5Delta100Tmax600Iter0,0.62,0.77,0.84,0.91
R4D2T5Delta100Tmax600Iter1,0.26,1.02,0.17,0.82
R4D2T5Delta100Tmax600Iter2,0.12,0.51,0.09,0.76
R4D2T5Delta100Tmax600Iter3,0.14,0.18,0.02,0.16
R4D2T5Delta100Tmax600Iter4,0.01,0.03,0.01,0.03
R4D2T5Delta100Tmax600Iter5,0.22,0.18,0.03,0.25
R4D2T5Delta100Tmax600Iter6,0.39,1.93,0.19,0.98
R4D2T5Delta100Tmax600Iter7,0.17,0.59,0.35,0.35
R4D2T5Delta100Tmax600Iter8,0.39,1.37,0.17,0.85
R4D2T5Delta100Tmax600Iter9,0.48,0.94,0.74,1.55
R4D2T5Delta125Tmax50Iter0,0.00,0.00,0.00,0.00
R4D2T5Delta125Tmax50Iter1,0.01,0.02,0.01,0.02
R4D2T5Delta125Tmax50Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta125Tmax50Iter3,0.00,0.00,0.00,0.00
R4D2T5Delta125Tmax50Iter4,0.00,0.00,0.00,0.00
R4D2T5Delta125Tmax50Iter5,0.00,0.00,0.00,0.00
R4D2T5Delta125Tmax50Iter6,0.01,0.01,0.01,0.01
R4D2T5Delta125Tmax50Iter7,0.00,0.00,0.00,0.00
R4D2T5Delta125Tmax50Iter8,0.00,0.00,0.00,0.00
R4D2T5Delta125Tmax50Iter9,0.00,0.00,0.00,0.00
R4D2T5Delta125Tmax75Iter0,0.01,0.01,0.01,0.06
R4D2T5Delta125Tmax75Iter1,0.03,0.03,0.02,0.19
R4D2T5Delta125Tmax75Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta125Tmax75Iter3,0.01,0.01,0.01,0.01
R4D2T5Delta125Tmax75Iter4,0.00,0.00,0.00,0.00
R4D2T5Delta125Tmax75Iter5,0.02,0.03,0.01,0.02
R4D2T5Delta125Tmax75Iter6,0.23,0.08,0.02,0.07
R4D2T5Delta125Tmax75Iter7,0.01,0.01,0.01,0.01
R4D2T5Delta125Tmax75Iter8,0.02,0.02,0.01,0.08
R4D2T5Delta125Tmax75Iter9,0.02,0.03,0.02,0.03
R4D2T5Delta125Tmax150Iter0,0.25,0.17,0.20,0.22
R4D2T5Delta125Tmax150Iter1,0.16,1.14,0.15,0.31
R4D2T5Delta125Tmax150Iter2,0.20,0.23,0.04,0.14
R4D2T5Delta125Tmax150Iter3,0.02,0.02,0.01,0.08
R4D2T5Delta125Tmax150Iter4,0.02,0.02,0.01,0.03
R4D2T5Delta125Tmax150Iter5,0.13,0.19,0.10,0.07
R4D2T5Delta125Tmax150Iter6,0.25,0.49,0.16,0.49
R4D2T5Delta125Tmax150Iter7,0.22,0.36,0.28,0.37
R4D2T5Delta125Tmax150Iter8,0.30,0.59,0.31,0.14
R4D2T5Delta125Tmax150Iter9,0.22,0.20,0.18,0.18
R4D2T5Delta125Tmax300Iter0,1.26,0.77,0.77,1.10
R4D2T5Delta125Tmax300Iter1,0.26,1.60,1.03,1.11
R4D2T5Delta125Tmax300Iter2,0.71,1.32,1.17,0.93
R4D2T5Delta125Tmax300Iter3,0.02,0.15,0.02,0.15
R4D2T5Delta125Tmax300Iter4,0.11,0.19,0.02,0.18
R4D2T5Delta125Tmax300Iter5,0.23,0.55,0.50,0.58
R4D2T5Delta125Tmax300Iter6,1.05,1.20,1.27,1.34
R4D2T5Delta125Tmax300Iter7,0.70,2.14,1.28,1.03
R4D2T5Delta125Tmax300Iter8,0.76,1.96,0.97,1.42
R4D2T5Delta125Tmax300Iter9,1.42,1.01,1.22,1.60
R4D2T5Delta125Tmax450Iter0,0.78,0.60,0.68,0.88
R4D2T5Delta125Tmax450Iter1,0.32,0.88,0.85,1.08
R4D2T5Delta125Tmax450Iter2,0.68,1.09,0.81,1.12
R4D2T5Delta125Tmax450Iter3,0.02,0.15,0.03,0.20
R4D2T5Delta125Tmax450Iter4,0.11,0.15,0.07,0.42
R4D2T5Delta125Tmax450Iter5,0.20,0.42,0.15,0.46
R4D2T5Delta125Tmax450Iter6,1.07,0.80,1.13,1.44
R4D2T5Delta125Tmax450Iter7,0.78,0.84,1.47,0.85
R4D2T5Delta125Tmax450Iter8,0.71,1.83,1.03,1.51
R4D2T5Delta125Tmax450Iter9,0.78,1.30,1.00,2.12
R4D2T5Delta125Tmax600Iter0,0.73,0.92,0.84,1.10
R4D2T5Delta125Tmax600Iter1,0.26,1.14,1.37,1.06
R4D2T5Delta125Tmax600Iter2,0.75,1.65,0.76,0.87
R4D2T5Delta125Tmax600Iter3,0.02,0.15,0.08,0.22
R4D2T5Delta125Tmax600Iter4,0.19,0.16,0.08,0.11
R4D2T5Delta125Tmax600Iter5,0.16,0.35,0.13,0.43
R4D2T5Delta125Tmax600Iter6,0.88,1.22,1.46,1.08
R4D2T5Delta125Tmax600Iter7,0.71,2.35,1.36,0.96
R4D2T5Delta125Tmax600Iter8,0.71,1.30,0.84,1.51
R4D2T5Delta125Tmax600Iter9,0.72,0.69,1.30,1.99
R4D2T5Delta150Tmax50Iter0,0.00,0.00,0.00,0.00
R4D2T5Delta150Tmax50Iter1,0.01,0.02,0.01,0.02
R4D2T5Delta150Tmax50Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta150Tmax50Iter3,0.00,0.00,0.00,0.00
R4D2T5Delta150Tmax50Iter4,0.00,0.00,0.00,0.00
R4D2T5Delta150Tmax50Iter5,0.00,0.00,0.00,0.00
R4D2T5Delta150Tmax50Iter6,0.01,0.01,0.01,0.01
R4D2T5Delta150Tmax50Iter7,0.00,0.00,0.00,0.00
R4D2T5Delta150Tmax50Iter8,0.00,0.00,0.00,0.00
R4D2T5Delta150Tmax50Iter9,0.00,0.00,0.00,0.00
R4D2T5Delta150Tmax75Iter0,0.01,0.01,0.01,0.05
R4D2T5Delta150Tmax75Iter1,0.03,0.03,0.03,0.10
R4D2T5Delta150Tmax75Iter2,0.01,0.01,0.01,0.01
R4D2T5Delta150Tmax75Iter3,0.01,0.01,0.01,0.01
R4D2T5Delta150Tmax75Iter4,0.00,0.00,0.00,0.00
R4D2T5Delta150Tmax75Iter5,0.02,0.02,0.01,0.02
R4D2T5Delta150Tmax75Iter6,0.06,0.15,0.02,0.09
R4D2T5Delta150Tmax75Iter7,0.01,0.01,0.01,0.01
R4D2T5Delta150Tmax75Iter8,0.02,0.02,0.01,0.13
R4D2T5Delta150Tmax75Iter9,0.02,0.03,0.02,0.02
R4D2T5Delta150Tmax150Iter0,0.24,0.20,0.18,0.15
R4D2T5Delta150Tmax150Iter1,0.15,0.82,0.17,0.36
R4D2T5Delta150Tmax150Iter2,0.16,0.66,0.22,0.20
R4D2T5Delta150Tmax150Iter3,0.02,0.03,0.02,0.07
R4D2T5Delta150Tmax150Iter4,0.16,0.22,0.06,0.19
R4D2T5Delta150Tmax150Iter5,0.11,0.10,0.09,0.11
R4D2T5Delta150Tmax150Iter6,0.69,1.21,0.52,0.33
R4D2T5Delta150Tmax150Iter7,0.41,0.34,1.29,0.20
R4D2T5Delta150Tmax150Iter8,0.91,0.23,0.61,0.28
R4D2T5Delta150Tmax150Iter9,0.20,0.52,0.14,0.32
R4D2T5Delta150Tmax300Iter0,0.81,1.40,0.92,3.24
R4D2T5Delta150Tmax300Iter1,1.62,1.70,1.31,0.81
R4D2T5Delta150Tmax300Iter2,0.37,0.66,0.91,0.86
R4D2T5Delta150Tmax300Iter3,1.15,0.81,0.60,0.46
R4D2T5Delta150Tmax300Iter4,0.56,0.73,0.29,0.90
R4D2T5Delta150Tmax300Iter5,0.25,1.52,0.36,0.80
R4D2T5Delta150Tmax300Iter6,1.44,1.40,1.62,0.56
R4D2T5Delta150Tmax300Iter7,1.34,0.74,1.69,1.69
R4D2T5Delta150Tmax300Iter8,0.71,1.60,0.89,2.24
R4D2T5Delta150Tmax300Iter9,1.21,1.13,1.16,0.50
R4D2T5Delta150Tmax450Iter0,0.76,1.70,0.79,1.45
R4D2T5Delta150Tmax450Iter1,1.40,1.35,1.28,1.21
R4D2T5Delta150Tmax450Iter2,0.28,0.53,1.17,1.10
R4D2T5Delta150Tmax450Iter3,0.76,0.72,0.74,0.76
R4D2T5Delta150Tmax450Iter4,0.34,0.45,0.41,0.88
R4D2T5Delta150Tmax450Iter5,0.24,0.69,0.56,0.90
R4D2T5Delta150Tmax450Iter6,0.98,0.99,1.91,1.29
R4D2T5Delta150Tmax450Iter7,1.38,0.63,1.27,1.16
R4D2T5Delta150Tmax450Iter8,0.65,2.65,1.14,2.44
R4D2T5Delta150Tmax450Iter9,0.82,1.43,0.89,1.19
R4D2T5Delta150Tmax600Iter0,0.64,1.68,0.93,5.29
R4D2T5Delta150Tmax600Iter1,1.37,1.87,1.72,1.14
R4D2T5Delta150Tmax600Iter2,0.28,0.99,0.81,1.27
R4D2T5Delta150Tmax600Iter3,1.19,1.18,0.63,0.63
R4D2T5Delta150Tmax600Iter4,0.57,0.44,0.38,0.45
R4D2T5Delta150Tmax600Iter5,0.26,0.78,0.40,1.06
R4D2T5Delta150Tmax600Iter6,0.97,0.98,1.65,1.76
R4D2T5Delta150Tmax600Iter7,1.19,1.10,1.79,0.53
R4D2T5Delta150Tmax600Iter8,0.64,0.92,0.95,1.30
R4D2T5Delta150Tmax600Iter9,1.14,0.88,0.99,0.78
R4D2T10Delta50Tmax50Iter0,0.02,0.03,0.02,0.03
R4D2T10Delta50Tmax50Iter1,0.02,0.02,0.01,0.02
R4D2T10Delta50Tmax50Iter2,0.01,0.01,0.01,0.01
R4D2T10Delta50Tmax50Iter3,0.01,0.01,0.01,0.01
R4D2T10Delta50Tmax50Iter4,0.02,0.02,0.01,0.02
R4D2T10Delta50Tmax50Iter5,0.01,0.01,0.01,0.01
R4D2T10Delta50Tmax50Iter6,0.01,0.01,0.01,0.01
R4D2T10Delta50Tmax50Iter7,0.02,0.01,0.02,0.01
R4D2T10Delta50Tmax50Iter8,0.01,0.02,0.01,0.01
R4D2T10Delta50Tmax50Iter9,0.02,0.02,0.01,0.02
R4D2T10Delta50Tmax75Iter0,0.03,0.08,0.02,0.08
R4D2T10Delta50Tmax75Iter1,0.03,0.03,0.02,0.03
R4D2T10Delta50Tmax75Iter2,0.01,0.02,0.01,0.02
R4D2T10Delta50Tmax75Iter3,0.02,0.02,0.01,0.02
R4D2T10Delta50Tmax75Iter4,0.02,0.03,0.02,0.02
R4D2T10Delta50Tmax75Iter5,0.01,0.02,0.01,0.02
R4D2T10Delta50Tmax75Iter6,0.02,0.03,0.02,0.03
R4D2T10Delta50Tmax75Iter7,0.02,0.03,0.02,0.03
R4D2T10Delta50Tmax75Iter8,0.02,0.05,0.02,0.04
R4D2T10Delta50Tmax75Iter9,0.02,0.19,0.02,0.08
R4D2T10Delta50Tmax150Iter0,0.03,0.08,0.02,0.08
R4D2T10Delta50Tmax150Iter1,0.02,0.05,0.02,0.06
R4D2T10Delta50Tmax150Iter2,0.02,0.04,0.01,0.04
R4D2T10Delta50Tmax150Iter3,0.02,0.05,0.02,0.05
R4D2T10Delta50Tmax150Iter4,0.02,0.13,0.02,0.14
R4D2T10Delta50Tmax150Iter5,0.02,0.05,0.01,0.04
R4D2T10Delta50Tmax150Iter6,0.03,0.16,0.02,0.27
R4D2T10Delta50Tmax150Iter7,0.02,0.07,0.03,0.06
R4D2T10Delta50Tmax150Iter8,0.02,0.07,0.02,0.08
R4D2T10Delta50Tmax150Iter9,0.02,0.11,0.02,0.17
R4D2T10Delta50Tmax300Iter0,0.03,0.08,0.02,0.09
R4D2T10Delta50Tmax300Iter1,0.02,0.05,0.02,0.06
R4D2T10Delta50Tmax300Iter2,0.02,0.04,0.01,0.04
R4D2T10Delta50Tmax300Iter3,0.02,0.06,0.02,0.06
R4D2T10Delta50Tmax300Iter4,0.02,0.14,0.02,0.13
R4D2T10Delta50Tmax300Iter5,0.02,0.05,0.01,0.04
R4D2T10Delta50Tmax300Iter6,0.03,0.13,0.02,0.21
R4D2T10Delta50Tmax300Iter7,0.02,0.07,0.03,0.06
R4D2T10Delta50Tmax300Iter8,0.02,0.07,0.02,0.08
R4D2T10Delta50Tmax300Iter9,0.02,0.10,0.02,0.10
R4D2T10Delta50Tmax450Iter0,0.03,0.08,0.02,0.08
R4D2T10Delta50Tmax450Iter1,0.02,0.06,0.02,0.07
R4D2T10Delta50Tmax450Iter2,0.02,0.04,0.01,0.04
R4D2T10Delta50Tmax450Iter3,0.02,0.06,0.01,0.06
R4D2T10Delta50Tmax450Iter4,0.02,0.15,0.02,0.20
R4D2T10Delta50Tmax450Iter5,0.02,0.05,0.01,0.04
R4D2T10Delta50Tmax450Iter6,0.03,0.21,0.02,0.21
R4D2T10Delta50Tmax450Iter7,0.02,0.07,0.02,0.06
R4D2T10Delta50Tmax450Iter8,0.02,0.07,0.02,0.08
R4D2T10Delta50Tmax450Iter9,0.02,0.18,0.02,0.09
R4D2T10Delta50Tmax600Iter0,0.03,0.08,0.02,0.08
R4D2T10Delta50Tmax600Iter1,0.02,0.06,0.02,0.06
R4D2T10Delta50Tmax600Iter2,0.02,0.04,0.01,0.04
R4D2T10Delta50Tmax600Iter3,0.02,0.06,0.01,0.06
R4D2T10Delta50Tmax600Iter4,0.02,0.19,0.02,0.19
R4D2T10Delta50Tmax600Iter5,0.01,0.04,0.01,0.04
R4D2T10Delta50Tmax600Iter6,0.02,0.12,0.02,0.22
R4D2T10Delta50Tmax600Iter7,0.03,0.07,0.03,0.06
R4D2T10Delta50Tmax600Iter8,0.02,0.07,0.02,0.07
R4D2T10Delta50Tmax600Iter9,0.02,0.15,0.02,0.11
R4D2T10Delta75Tmax50Iter0,0.03,0.03,0.03,0.03
R4D2T10Delta75Tmax50Iter1,0.02,0.02,0.01,0.02
R4D2T10Delta75Tmax50Iter2,0.01,0.01,0.01,0.01
R4D2T10Delta75Tmax50Iter3,0.01,0.01,0.01,0.01
R4D2T10Delta75Tmax50Iter4,0.02,0.02,0.01,0.02
R4D2T10Delta75Tmax50Iter5,0.01,0.01,0.01,0.01
R4D2T10Delta75Tmax50Iter6,0.01,0.01,0.01,0.01
R4D2T10Delta75Tmax50Iter7,0.02,0.02,0.02,0.01
R4D2T10Delta75Tmax50Iter8,0.02,0.02,0.01,0.01
R4D2T10Delta75Tmax50Iter9,0.02,0.02,0.01,0.02
R4D2T10Delta75Tmax75Iter0,0.59,0.64,0.75,0.53
R4D2T10Delta75Tmax75Iter1,0.04,0.04,0.05,0.05
R4D2T10Delta75Tmax75Iter2,0.02,0.02,0.02,0.02
R4D2T10Delta75Tmax75Iter3,0.02,0.02,0.02,0.09
R4D2T10Delta75Tmax75Iter4,0.03,0.04,0.02,0.03
R4D2T10Delta75Tmax75Iter5,0.03,0.03,0.02,0.03
R4D2T10Delta75Tmax75Iter6,0.19,0.06,0.04,0.06
R4D2T10Delta75Tmax75Iter7,0.10,0.06,0.04,0.16
R4D2T10Delta75Tmax75Iter8,0.17,0.17,0.19,0.14
R4D2T10Delta75Tmax75Iter9,0.16,0.06,0.23,0.14
R4D2T10Delta75Tmax150Iter0,3.60,1.83,2.48,2.68
R4D2T10Delta75Tmax150Iter1,0.05,0.51,0.05,0.36
R4D2T10Delta75Tmax150Iter2,0.03,0.12,0.02,0.13
R4D2T10Delta75Tmax150Iter3,0.03,0.32,0.03,0.27
R4D2T10Delta75Tmax150Iter4,0.05,0.35,0.03,0.40
R4D2T10Delta75Tmax150Iter5,0.05,0.51,0.03,0.28
R4D2T10Delta75Tmax150Iter6,0.11,0.69,0.12,0.74
R4D2T10Delta75Tmax150Iter7,1.44,0.15,1.13,0.44
R4D2T10Delta75Tmax150Iter8,1.47,1.30,1.89,1.93
R4D2T10Delta75Tmax150Iter9,0.31,0.97,0.29,1.14
R4D2T10Delta75Tmax300Iter0,2.22,2.50,3.72,2.40
R4D2T10Delta75Tmax300Iter1,0.05,0.44,0.05,0.36
R4D2T10Delta75Tmax300Iter2,0.03,0.16,0.02,0.19
R4D2T10Delta75Tmax300Iter3,0.03,0.21,0.03,0.20
R4D2T10Delta75Tmax300Iter4,0.05,0.60,0.03,0.55
R4D2T10Delta75Tmax300Iter5,0.05,0.50,0.03,1.12
R4D2T10Delta75Tmax300Iter6,0.25,1.10,0.16,0.65
R4D2T10Delta75Tmax300Iter7,1.84,0.19,1.18,0.44
R4D2T10Delta75Tmax300Iter8,1.18,3.42,1.95,2.37
R4D2T10Delta75Tmax300Iter9,0.19,2.14,0.13,1.37
R4D2T10Delta75Tmax450Iter0,2.31,1.90,4.42,2.35
R4D2T10Delta75Tmax450Iter1,0.05,0.54,0.05,1.09
R4D2T10Delta75Tmax450Iter2,0.03,0.22,0.02,0.24
R4D2T10Delta75Tmax450Iter3,0.03,0.15,0.03,0.18
R4D2T10Delta75Tmax450Iter4,0.05,0.53,0.03,0.60
R4D2T10Delta75Tmax450Iter5,0.05,0.57,0.03,0.78
R4D2T10Delta75Tmax450Iter6,0.10,0.96,0.05,0.86
R4D2T10Delta75Tmax450Iter7,1.67,0.18,1.28,0.61
R4D2T10Delta75Tmax450Iter8,1.26,1.96,1.63,2.03
R4D2T10Delta75Tmax450Iter9,0.25,0.75,0.13,0.76
R4D2T10Delta75Tmax600Iter0,2.59,1.74,4.72,2.18
